issue_frame,term,tfidf_score
environment,energy,0.41407344529443885
environment,waste,0.30100987811047486
environment,emission,0.2557252061823503
environment,carbon,0.24154284308842264
environment,reduction,0.20818692666192617
environment,metric,0.15183684117077048
environment,consumption,0.14921113136750971
environment,recycling,0.1435965141260235
environment,supply,0.1403248897942265
environment,wastewater,0.13677687042021727
environment,risk,0.12882284964715873
environment,climate,0.12386689674457592
environment,chain,0.117320809500091
environment,save,0.11346263114404385
environment,efficiency,0.10926938139714358
environment,conservation,0.09325695710469359
environment,carbon reduction,0.09170267448628201
environment,water resource,0.0902080665663481
environment,supply chain,0.08971591314712841
environment,gas,0.08524173539411677
environment,electricity,0.08468512371534719
environment,equipment,0.08281468905888777
environment,power,0.08166448504418099
environment,recycle,0.08082269615740109
environment,center,0.07936407701476744
environment,ghg,0.07771413092057798
environment,energy save,0.07771413092057798
environment,scope,0.0770636689853539
environment,pollution,0.07016244489711325
environment,safety,0.06925891000771987
governance_risk,committee,0.41729679717464174
governance_risk,risk,0.38279448186764925
governance_risk,director,0.28681830305724154
governance_risk,tax,0.2677296476076035
governance_risk,board,0.215522943572542
governance_risk,governance,0.15440449688779131
governance_risk,risk management,0.1351039347768174
governance_risk,climate,0.12292212988167495
governance_risk,vice,0.11301788256813212
governance_risk,serve,0.10615309161035652
governance_risk,financial,0.10429756474808785
governance_risk,compensation,0.1005726517213704
governance_risk,vice president,0.09563051601918875
governance_risk,human,0.09328605020304058
governance_risk,executive,0.09328605020304058
governance_risk,association,0.09006928985121158
governance_risk,president,0.08939791264121814
governance_risk,compliance,0.0868525294993826
governance_risk,health,0.08363576914755362
governance_risk,corporate governance,0.08194808658778331
governance_risk,board director,0.07449826053434845
governance_risk,audit,0.07449826053434845
governance_risk,senior,0.07449826053434845
governance_risk,right,0.07398548809206666
governance_risk,human right,0.07077334750763103
governance_risk,control,0.07076872774023768
governance_risk,disclosure,0.07076872774023768
governance_risk,officer,0.06954946619577362
governance_risk,chairman,0.0675519673884087
governance_risk,audit risk,0.06693241190190087
innovation,patent,0.43292979705454837
innovation,university,0.252533061414415
innovation,student,0.23368731056259298
innovation,image,0.15279875190160533
innovation,trade_secret,0.13751887671144478
innovation,school,0.13568940613311853
innovation,research,0.1309369213152155
innovation,national,0.12438195562202531
innovation,partner,0.11684365528129649
innovation,power,0.10930535494056769
innovation,device,0.10911410109601291
innovation,intelligent,0.1047495370521724
innovation,chip,0.09045960408874568
innovation,high school,0.09045960408874568
innovation,camp,0.08292671683296982
innovation,edge,0.08149266768085617
innovation,participant,0.07915215357765247
innovation,future,0.07915215357765247
innovation,science,0.07915215357765247
innovation,property,0.0785621527891293
innovation,field,0.0785621527891293
innovation,equipment,0.07538300340728805
innovation,efficiency,0.07538300340728805
innovation,intellectual,0.07419758874528878
innovation,leadership,0.07161385323692367
innovation,academia,0.07161385323692367
innovation,center,0.06784470306655926
innovation,grant,0.06621279249069563
innovation,tem,0.06621279249069563
innovation,intellectual property,0.06546846065760775
labor_talent,health,0.2944327836767866
labor_talent,safety,0.28890553984108375
labor_talent,workplace,0.1844079013554611
labor_talent,learn,0.1579111025218346
labor_talent,risk,0.15186533052802678
labor_talent,student,0.15186533052802678
labor_talent,injury,0.1438583163022125
labor_talent,occupational,0.122022215585054
labor_talent,inclusive,0.122022215585054
labor_talent,family,0.11409452672244438
labor_talent,right,0.11312417478108118
labor_talent,human,0.11157452855120335
labor_talent,contractor,0.1084752360914477
labor_talent,learning,0.10228332776982467
labor_talent,senior,0.10228332776982467
labor_talent,supply,0.09917735871218075
labor_talent,hour,0.09689999472930758
labor_talent,school,0.0960780662524251
labor_talent,human right,0.09510555038246857
labor_talent,chain,0.09297877379266947
labor_talent,career,0.09004428020293935
labor_talent,professional,0.08832983510303599
labor_talent,inclusive workplace,0.08795022717496401
labor_talent,safety health,0.08613332864827342
labor_talent,job,0.08585617414698868
labor_talent,participant,0.08523054264328034
labor_talent,internal,0.08368089641340251
labor_talent,environment,0.08058160395364686
labor_talent,site,0.07593266526401339
labor_talent,skill,0.07283337280425775
other,student,0.25149290126527035
other,participant,0.1928112243033739
other,literature,0.18125064891328535
other,art,0.15531803538796615
other,fab fab,0.1508957407591622
other,dividend,0.14759497674583877
other,leave,0.135937986684964
other,youth,0.135937986684964
other,parental,0.13417725158712615
other,literary,0.1261959037527225
other,return,0.12574645063263518
other,cultural,0.12574645063263518
other,school,0.11736335392379281
other,parental leave,0.10734180126970091
other,calligraphy,0.10734180126970091
other,financial,0.10678114932922675
other,entry,0.10678114932922675
other,scientific,0.10678114932922675
other,reclaim water,0.10195349001372302
other,invest,0.10059716050610813
other,idea,0.09707377211747885
other,educational,0.09221406379726578
other,chinese,0.09221406379726578
other,achievement,0.09221406379726578
other,dnv,0.08736639490573096
other,cash,0.08736639490573096
other,reclaim,0.08736639490573096
other,creative,0.08383096708842344
other,book,0.0805063509522757
other,author,0.0805063509522757
supply_chain,raw,0.3360133028553209
supply_chain,risk,0.3280231946420382
supply_chain,raw material,0.30192499676854917
supply_chain,safety,0.23374838459500583
supply_chain,audit,0.22887862658260988
supply_chain,supply,0.18083329961035438
supply_chain,chain,0.1471898950316838
supply_chain,health,0.13457361831468234
supply_chain,supply chain,0.1303681927423485
supply_chain,material supplier,0.12174395030989886
supply_chain,tcia,0.11442825842306387
supply_chain,procurement,0.11365670414162653
supply_chain,substance,0.11200443428510695
supply_chain,mineral,0.10096611037329163
supply_chain,safety health,0.0973951602479191
supply_chain,contractor,0.09672478816367792
supply_chain,significant supplier,0.09660819852038255
supply_chain,equipment,0.08831393701901029
supply_chain,indirect raw,0.08750396232351942
supply_chain,part,0.0852425281062199
supply_chain,saq,0.0852425281062199
supply_chain,reliability,0.08410851144667646
supply_chain,tier,0.07955969289913857
supply_chain,indirect,0.07955969289913857
supply_chain,control,0.07569766030200882
supply_chain,fire,0.07387685769205724
supply_chain,high risk,0.07304637018593932
supply_chain,capability,0.07149223472967499
supply_chain,responsible,0.06728680915734117
supply_chain,site,0.06728680915734117
