sdg_labels,term,tfidf_score
SDG12_consumption,material,0.2216764650397621
SDG12_consumption,supplier,0.1931438507277135
SDG12_consumption,chemical,0.1870089628033059
SDG12_consumption,wastewater,0.18299467121341204
SDG12_consumption,reduce,0.13827343858915855
SDG12_consumption,acid,0.13783922888484804
SDG12_consumption,metric,0.13607862210361632
SDG12_consumption,safety,0.13388380561807414
SDG12_consumption,wafer,0.1335778305737899
SDG12_consumption,recycling,0.12629176708794684
SDG12_consumption,treatment,0.11852848873572679
SDG12_consumption,substance,0.11657701577348939
SDG12_consumption,emission,0.11171964011626068
SDG12_consumption,carbon,0.10974082427710995
SDG12_consumption,control,0.10096155833494116
SDG12_consumption,develop,0.09437710887831456
SDG12_consumption,center,0.09229013748734577
SDG12_consumption,recycle,0.09229013748734577
SDG12_consumption,liquid,0.09190090590180988
SDG12_consumption,reuse,0.09159019584124342
SDG12_consumption,raw,0.08998747590723016
SDG12_consumption,grade,0.0888963665517951
SDG12_consumption,equipment,0.08779265942168797
SDG12_consumption,electronic grade,0.08751520240329916
SDG12_consumption,use,0.08257538617288832
SDG12_consumption,raw material,0.08257538617288832
SDG12_consumption,impact,0.07901339347951918
SDG12_consumption,local,0.0777180105156596
SDG12_consumption,concentration,0.07610017600286884
SDG12_consumption,electronic,0.07542722010455341
SDG13_climate,supplier,0.3536615633088895
SDG13_climate,carbon,0.32271617651936163
SDG13_climate,emission,0.3155230364618171
SDG13_climate,climate,0.21882809229737535
SDG13_climate,supply,0.18125155119580585
SDG13_climate,chain,0.1790411664251253
SDG13_climate,supply chain,0.14367501009423633
SDG13_climate,carbon reduction,0.1394171556459192
SDG13_climate,impact,0.12599193192879188
SDG13_climate,scope,0.12157116238743075
SDG13_climate,renewable,0.11984983555526385
SDG13_climate,ghg,0.11936923570560425
SDG13_climate,renewable energy,0.10028251546460852
SDG13_climate,material,0.09062577559790293
SDG13_climate,metric,0.09062577559790293
SDG13_climate,sustainable,0.07957385174450013
SDG13_climate,action,0.07957385174450013
SDG13_climate,strategy,0.07736346697381957
SDG13_climate,human,0.07582336535128938
SDG13_climate,ghg emission,0.07324930372843896
SDG13_climate,response,0.07073231266177789
SDG13_climate,risk opportunity,0.07051640224405085
SDG13_climate,equivalent,0.06782342937818424
SDG13_climate,use,0.0660397053059617
SDG13_climate,net,0.0660397053059617
SDG13_climate,climate risk,0.0651439746841079
SDG13_climate,project,0.06410115834973622
SDG13_climate,low,0.06359379029462979
SDG13_climate,relate,0.061890773579055654
