orientation,term,tfidf_score
action_oriented,reduction,0.5125776098011218
action_oriented,carbon reduction,0.15156864805947148
action_oriented,contractor,0.13778968005406497
action_oriented,acid,0.1350338864529837
action_oriented,substance,0.1295222992508211
action_oriented,tool,0.1267665056497398
action_oriented,tax,0.12401071204865849
action_oriented,optimize,0.11023174404325199
action_oriented,image,0.11023174404325199
action_oriented,air pollution,0.10472015684108939
action_oriented,procurement,0.10472015684108939
action_oriented,equivalent,0.1019643632400081
action_oriented,set,0.1019643632400081
action_oriented,monitoring,0.09369698243676419
action_oriented,indicator,0.09094118883568289
action_oriented,stage,0.08818539523460159
action_oriented,deliver,0.08818539523460159
action_oriented,circular,0.0854296016335203
action_oriented,usage,0.0799180144313577
action_oriented,flow,0.0799180144313577
action_oriented,pollutant,0.07440642722919509
action_oriented,mask,0.07440642722919509
action_oriented,carbon emission,0.07440642722919509
action_oriented,pollution control,0.07165063362811379
action_oriented,reduction rate,0.07165063362811379
action_oriented,serve,0.07165063362811379
action_oriented,registration,0.07165063362811379
action_oriented,solar,0.06889484002703249
action_oriented,energy conservation,0.0661390464259512
action_oriented,eco,0.0661390464259512
mixed,reasonable,0.2362997322295931
mixed,calligraphy,0.17185435071243135
mixed,fabs,0.15037255687337744
mixed,fab phase,0.1288907630343235
mixed,co2e,0.1288907630343235
mixed,unit metric,0.1288907630343235
mixed,advanced backend,0.1288907630343235
mixed,leadership award,0.1074089691952696
mixed,co2e kwh,0.1074089691952696
mixed,sell,0.08592717535621568
mixed,management position,0.08592717535621568
mixed,promotion rate,0.08592717535621568
mixed,director board,0.08592717535621568
mixed,ieee,0.08592717535621568
mixed,distribution,0.08592717535621568
mixed,water quality,0.08592717535621568
mixed,activate,0.08592717535621568
mixed,paper,0.08592717535621568
mixed,major flaw,0.08592717535621568
mixed,flaw,0.08592717535621568
mixed,award sustainable,0.08592717535621568
mixed,emission emission,0.06444538151716175
mixed,engineering quality,0.06444538151716175
mixed,experimental,0.06444538151716175
mixed,regular inspection,0.06444538151716175
mixed,parent,0.06444538151716175
mixed,garden,0.06444538151716175
mixed,garden meeting,0.06444538151716175
mixed,prestigious,0.06444538151716175
mixed,technology line,0.06444538151716175
people_centric,occupational,0.2833539664511382
people_centric,contractor,0.2531295433630168
people_centric,safety health,0.22668317316091055
people_centric,injury,0.22290512027489537
people_centric,family,0.1737904327566981
people_centric,person,0.14734406255459184
people_centric,community,0.1435660096685767
people_centric,tier,0.1397879567825615
people_centric,serve,0.12845379812451596
people_centric,reduction,0.10200742792240973
people_centric,educational,0.09822937503639456
people_centric,tier supplier,0.0944513221503794
people_centric,donation,0.0944513221503794
people_centric,significant supplier,0.0944513221503794
people_centric,visit,0.09067326926436421
people_centric,public,0.09067326926436421
people_centric,health management,0.08689521637834904
people_centric,procurement,0.07933911060631868
people_centric,online,0.07933911060631868
people_centric,mental,0.07933911060631868
people_centric,pension,0.07933911060631868
people_centric,deliver,0.07933911060631868
people_centric,tool,0.07556105772030351
people_centric,hospital,0.07556105772030351
people_centric,age,0.07556105772030351
people_centric,consultation,0.07556105772030351
people_centric,guidance,0.07556105772030351
people_centric,indicator,0.07556105772030351
people_centric,saq,0.07556105772030351
people_centric,empower,0.07178300483428834
